0, 0, 0, 306934, 4043, 4244, 4064, 11483, 1052, 0, 711, 23617, 26, 217, 22240
0, 0, 244, 218310, 23871, 11697, 12484, 6931, 7225, 0, 702, 24144, 0, -86, 62436
0, 0, 0, 413604, 64126, 23693, 106949, 17781, 19356, 0, 8844, 24621, 0, -409, 329379
13, 0, 0, 1192182, 18371, 24251, 82235, 14861, 18958, 74, 6271, 25169, 0, 292, 61907
41, 0, 0, 669040, 5037, 25699, 30653, 13805, 5528, 66, 2180, 25675, 0, 420, 49200
60, 0, 0, 1937226, 42282, 11611, 50705, 55435, 8435, 29, 5329, 26216, 0, -174, 107674
63, 0, 0, 1468573, 9228, 17939, 2287, 14715, 5089, 1, 1982, 26764, 0, -844, 78845
63, 0, 0, 856131, 67664, 190210, 149325, 16245, 15621, 1, 11032, 27265, 26, 294, 669321
63, 0, 0, 858183, 8791, 10327, 10780, 26336, 4407, 1, 1171, 27764, 26, 412, 71752
63, 0, 0, 1153674, 23708, 8717, 5345, 55968, 9569, 1, 1005, 28284, 51, -632, 126044
63, 0, 0, 800497, 20636, 5647, 4371, 12399, 1915, 1, 820, 28821, 26, -646, 46886
63, 0, 0, 1131864, 28641, 10711, 31499, 46684, 3548, 1, 1524, 29334, 26, -489, 99744
63, 0, 0, 1784375, 51867, 24858, 64783, 33620, 19481, 1, 7052, 29847, 26, 1672, 135105
63, 0, 0, 767601, 8948, 9036, 18802, 3254, 2211, 1, 629, 30361, 51, 205, 36724
